library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,ns_per_op_or_lane,lower,upper,family,group,bench_id
akita,mersenne31,,,add,latency_chain,packed,aarch64,neon,4,1.004,1.003,1.004,base,field_arith_base_latency_chain_mersenne31_w4,packed_add_chain_2048x4_ns_lane
akita,mersenne31,4,tower,add,latency_chain,packed,aarch64,neon,4,0.363,0.362,0.364,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_add_chain_512x4_ns_lane
akita,mersenne31,4,ring_subfield,add,latency_chain,packed,aarch64,neon,4,1.073,1.028,1.110,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_add_chain_512x4_ns_lane
akita,mersenne31,4,power,add,latency_chain,packed,aarch64,neon,4,1.171,1.168,1.176,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_add_chain_512x4_ns_lane
akita,mersenne31,,,add,latency_chain,scalar,aarch64,neon,4,0.939,0.934,0.948,base,field_arith_base_latency_chain_mersenne31_w4,scalar_add_chain_2048_ns_per_op
akita,mersenne31,4,tower,add,latency_chain,scalar,aarch64,neon,4,1.341,1.339,1.342,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_add_chain_512_ns_per_op
akita,mersenne31,4,ring_subfield,add,latency_chain,scalar,aarch64,neon,4,1.503,1.501,1.505,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_add_chain_512_ns_per_op
akita,mersenne31,4,power,add,latency_chain,scalar,aarch64,neon,4,1.343,1.339,1.346,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_add_chain_512_ns_per_op
akita,mersenne31,,,add,throughput_stream,packed,aarch64,neon,4,0.130,0.130,0.130,base,field_arith_base_throughput_stream_mersenne31_w4,packed_add_stream_8x4x256_ns_lane
akita,mersenne31,4,tower,add,throughput_stream,packed,aarch64,neon,4,0.242,0.242,0.242,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,packed_add_stream_8x4x128_ns_lane
akita,mersenne31,4,power,add,throughput_stream,packed,aarch64,neon,4,0.370,0.364,0.393,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,packed_add_stream_8x4x128_ns_lane
akita,mersenne31,,,add,throughput_stream,scalar,aarch64,neon,4,0.220,0.220,0.220,base,field_arith_base_throughput_stream_mersenne31_w4,scalar_add_stream_8x256_ns_per_op
akita,mersenne31,4,tower,add,throughput_stream,scalar,aarch64,neon,4,0.820,0.817,0.823,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,scalar_add_stream_8x128_ns_per_op
akita,mersenne31,4,power,add,throughput_stream,scalar,aarch64,neon,4,1.058,0.925,1.161,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,scalar_add_stream_8x128_ns_per_op
akita,mersenne31,,,add_neg,latency_chain,packed,aarch64,neon,4,1.338,1.337,1.338,base,field_arith_base_latency_chain_mersenne31_w4,packed_add_neg_chain_2048x4_ns_lane
akita,mersenne31,4,tower,add_neg,latency_chain,packed,aarch64,neon,4,0.717,0.714,0.719,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_add_neg_chain_512x4_ns_lane
akita,mersenne31,4,ring_subfield,add_neg,latency_chain,packed,aarch64,neon,4,1.546,1.543,1.548,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_add_neg_chain_512x4_ns_lane
akita,mersenne31,4,power,add_neg,latency_chain,packed,aarch64,neon,4,1.512,1.511,1.512,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_add_neg_chain_512x4_ns_lane
akita,mersenne31,,,add_neg,latency_chain,scalar,aarch64,neon,4,1.395,1.388,1.399,base,field_arith_base_latency_chain_mersenne31_w4,scalar_add_neg_chain_2048_ns_per_op
akita,mersenne31,4,tower,add_neg,latency_chain,scalar,aarch64,neon,4,3.856,3.855,3.859,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_add_neg_chain_512_ns_per_op
akita,mersenne31,4,ring_subfield,add_neg,latency_chain,scalar,aarch64,neon,4,2.230,2.228,2.231,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_add_neg_chain_512_ns_per_op
akita,mersenne31,4,power,add_neg,latency_chain,scalar,aarch64,neon,4,2.589,2.578,2.609,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_add_neg_chain_512_ns_per_op
akita,mersenne31,,,double,latency_chain,packed,aarch64,neon,4,1.228,1.228,1.230,base,field_arith_base_latency_chain_mersenne31_w4,packed_double_chain_2048x4_ns_lane
akita,mersenne31,4,tower,double,latency_chain,packed,aarch64,neon,4,0.350,0.348,0.352,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_double_chain_512x4_ns_lane
akita,mersenne31,4,ring_subfield,double,latency_chain,packed,aarch64,neon,4,1.426,1.423,1.426,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_double_chain_512x4_ns_lane
akita,mersenne31,4,power,double,latency_chain,packed,aarch64,neon,4,1.391,1.391,1.392,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_double_chain_512x4_ns_lane
akita,mersenne31,,,double,latency_chain,scalar,aarch64,neon,4,0.670,0.669,0.672,base,field_arith_base_latency_chain_mersenne31_w4,scalar_double_chain_2048_ns_per_op
akita,mersenne31,4,tower,double,latency_chain,scalar,aarch64,neon,4,1.628,1.622,1.634,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_double_chain_512_ns_per_op
akita,mersenne31,4,ring_subfield,double,latency_chain,scalar,aarch64,neon,4,1.420,1.399,1.449,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_double_chain_512_ns_per_op
akita,mersenne31,4,power,double,latency_chain,scalar,aarch64,neon,4,1.340,1.339,1.341,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_double_chain_512_ns_per_op
akita,mersenne31,,,double_add,latency_chain,packed,aarch64,neon,4,1.338,1.337,1.339,base,field_arith_base_latency_chain_mersenne31_w4,packed_double_add_chain_2048x4_ns_lane
akita,mersenne31,4,tower,double_add,latency_chain,packed,aarch64,neon,4,0.743,0.737,0.747,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_double_add_chain_512x4_ns_lane
akita,mersenne31,4,ring_subfield,double_add,latency_chain,packed,aarch64,neon,4,1.549,1.548,1.550,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_double_add_chain_512x4_ns_lane
akita,mersenne31,4,power,double_add,latency_chain,packed,aarch64,neon,4,1.511,1.510,1.511,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_double_add_chain_512x4_ns_lane
akita,mersenne31,,,double_add,latency_chain,scalar,aarch64,neon,4,1.348,1.345,1.355,base,field_arith_base_latency_chain_mersenne31_w4,scalar_double_add_chain_2048_ns_per_op
akita,mersenne31,4,tower,double_add,latency_chain,scalar,aarch64,neon,4,4.272,4.270,4.274,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_double_add_chain_512_ns_per_op
akita,mersenne31,4,ring_subfield,double_add,latency_chain,scalar,aarch64,neon,4,2.677,2.675,2.680,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_double_add_chain_512_ns_per_op
akita,mersenne31,4,power,double_add,latency_chain,scalar,aarch64,neon,4,3.756,3.619,3.898,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_double_add_chain_512_ns_per_op
akita,mersenne31,,,inverse,latency_chain,packed,aarch64,neon,4,73.247,73.114,73.440,base,field_arith_base_latency_chain_mersenne31_w4,packed_inverse_chain_128x4_ns_lane
akita,mersenne31,4,tower,inverse,latency_chain,packed,aarch64,neon,4,82.563,82.228,82.913,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_inverse_chain_128x4_ns_lane
akita,mersenne31,4,ring_subfield,inverse,latency_chain,packed,aarch64,neon,4,88.888,88.837,88.932,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_inverse_chain_128x4_ns_lane
