library,field,ext_degree,basis,op,kind,arch,simd,width,ns_per_op_or_lane,lower,upper,family,group,bench_id
akita,mersenne31,,,add,packed,aarch64,neon,4,1003541912.633,1003199979.355,1004163068.953,base,field_arith_base_latency_chain_mersenne31_w4,packed_add_chain_2048x4_ns_lane
akita,mersenne31,,,add,packed,aarch64,neon,4,130104751.403,129804238.506,130358442.902,base,field_arith_base_throughput_stream_mersenne31_w4,packed_add_stream_8x4x256_ns_lane
akita,mersenne31,4,tower,add,packed,aarch64,neon,4,241664794.007,241571428.571,241811513.158,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,packed_add_stream_8x4x128_ns_lane
akita,mersenne31,4,tower,add,packed,aarch64,neon,4,363257929.199,362185536.357,364071335.363,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_add_chain_512x4_ns_lane
akita,mersenne31,4,power,add,packed,aarch64,neon,4,369879153.844,363708755.013,393063875.923,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,packed_add_stream_8x4x128_ns_lane
akita,mersenne31,4,ring_subfield,add,packed,aarch64,neon,4,1073115574.355,1027644230.769,1109943181.818,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_add_chain_512x4_ns_lane
akita,mersenne31,4,power,add,packed,aarch64,neon,4,1171340473.872,1168233875.829,1175598930.972,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_add_chain_512x4_ns_lane
akita,mersenne31,,,add,scalar,aarch64,neon,4,939128966.655,933504241.692,948381973.397,base,field_arith_base_latency_chain_mersenne31_w4,scalar_add_chain_2048_ns_per_op
akita,mersenne31,,,add,scalar,aarch64,neon,4,220068672.630,219883889.695,220274434.560,base,field_arith_base_throughput_stream_mersenne31_w4,scalar_add_stream_8x256_ns_per_op
akita,mersenne31,4,tower,add,scalar,aarch64,neon,4,820270270.270,817093233.708,823101870.062,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,scalar_add_stream_8x128_ns_per_op
akita,mersenne31,4,tower,add,scalar,aarch64,neon,4,1341065367.509,1338501872.659,1342334592.317,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_add_chain_512_ns_per_op
akita,mersenne31,4,power,add,scalar,aarch64,neon,4,1058169066.420,925358391.608,1161483813.303,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,scalar_add_stream_8x128_ns_per_op
akita,mersenne31,4,ring_subfield,add,scalar,aarch64,neon,4,1503290631.470,1500617588.933,1504619293.861,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_add_chain_512_ns_per_op
akita,mersenne31,4,power,add,scalar,aarch64,neon,4,1343117298.059,1338903990.067,1345900869.157,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_add_chain_512_ns_per_op
akita,mersenne31,,,add_neg,packed,aarch64,neon,4,1337689270.153,1336875714.190,1338131313.131,base,field_arith_base_latency_chain_mersenne31_w4,packed_add_neg_chain_2048x4_ns_lane
akita,mersenne31,4,tower,add_neg,packed,aarch64,neon,4,716647621.909,714352048.397,719167904.903,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_add_neg_chain_512x4_ns_lane
akita,mersenne31,4,ring_subfield,add_neg,packed,aarch64,neon,4,1546106543.122,1542933209.264,1547998749.218,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_add_neg_chain_512x4_ns_lane
akita,mersenne31,4,power,add_neg,packed,aarch64,neon,4,1511836054.805,1511333333.333,1512392241.379,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_add_neg_chain_512x4_ns_lane
akita,mersenne31,,,add_neg,scalar,aarch64,neon,4,1394660754.200,1388442487.617,1398527588.058,base,field_arith_base_latency_chain_mersenne31_w4,scalar_add_neg_chain_2048_ns_per_op
akita,mersenne31,4,tower,add_neg,scalar,aarch64,neon,4,3856071190.951,3855101256.514,3859465279.966,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_add_neg_chain_512_ns_per_op
akita,mersenne31,4,ring_subfield,add_neg,scalar,aarch64,neon,4,2229805394.916,2228109913.744,2231394957.287,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_add_neg_chain_512_ns_per_op
