family,d,rank,coeff_linf_bound,max_width,target_bits,search_cap,hit_cap,profile,max_rop_log2,next_rop_log2,max_beta,max_zeta,next_beta,next_zeta
q32,32,1,15,5,138.00000000000000000,8,false,local-minimum,192.223863741139,77.423613644980,159,0,191,0
q32,32,2,15,8,138.00000000000000000,8,true,local-minimum,692.761821919942,,255,0,,
q32,32,3,15,8,138.00000000000000000,8,true,local-minimum,1714.160400696455,,255,0,,
q32,32,1,255,2,138.00000000000000000,8,false,local-minimum,427.188157542877,132.845935801130,63,0,95,0
q32,32,2,255,6,138.00000000000000000,8,false,local-minimum,260.159295343717,62.196000000000,191,0,213,0
q32,32,3,255,8,138.00000000000000000,8,true,local-minimum,670.706913627305,,255,0,,
q64,32,1,15,8,138.00000000000000000,8,true,local-minimum,692.761824018213,,255,0,,
q64,32,2,15,8,138.00000000000000000,8,true,local-minimum,2738.150213224255,,255,0,,
q64,32,3,15,8,138.00000000000000000,8,true,local-minimum,4786.150173261032,,255,0,,
q64,32,1,255,6,138.00000000000000000,8,false,local-minimum,260.159297265908,62.196000000000,191,0,213,0
q64,32,2,255,8,138.00000000000000000,8,true,local-minimum,1691.771235304050,,255,0,,
q64,32,3,255,8,138.00000000000000000,8,true,local-minimum,3739.759686076568,,255,0,,
q128,32,1,15,8,138.00000000000000000,8,true,local-minimum,2738.150213224255,,255,0,,
q128,32,2,15,8,138.00000000000000000,8,true,local-minimum,6834.150173260422,,255,0,,
q128,32,3,15,8,138.00000000000000000,8,true,local-minimum,inf,,255,0,,
q128,32,1,255,8,138.00000000000000000,8,true,local-minimum,1691.771235304050,,255,0,,
q128,32,2,255,8,138.00000000000000000,8,true,local-minimum,5787.759685900338,,255,0,,
q128,32,3,255,8,138.00000000000000000,8,true,local-minimum,9883.759685900333,,255,0,,
